hour,generation 1,generation 2,generation 3,wind generation 1,wind generation 2,load 1,load 2,load 3,epsilon 1,delta 1,epsilon 2,delta 2,epsilon 3,delta 3,epsilon 4,delta 4,epsilon 5,delta 5,epsilon 6,delta 6,transmission_up_binding_L1,transmission_down_binding_L1,transmission_up_binding_L2,transmission_down_binding_L2,transmission_up_binding_L3,transmission_down_binding_L3,transmission_up_binding_L4,transmission_down_binding_L4,transmission_up_binding_L5,transmission_down_binding_L5,transmission_up_binding_L6,transmission_down_binding_L6,transmission_up_binding_L7,transmission_down_binding_L7
15,100.0,36.287353038418004,49.88740636365456,0.0,27.28978836110775,13.644894180553875,109.159153444431,95.51425926387714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.853759125681714,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,36.707018817902615,55.05194101784391,0.0,35.956712113595174,14.38268484543807,115.06147876350455,100.67879391806649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4072855776674347,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.0,12.02624729915479,40.32995100004799,10.626832472738805,33.48966385724827,12.279543414324367,98.23634731459494,85.95680390027057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
18,100.0,0.0,28.631340732245356,9.276733156623836,31.82494012820055,10.60831337606685,84.8665070085348,74.25819363246795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,25.47684229587588,3.1869871065881723,33.858902474332595,10.15767074229978,81.26136593839824,71.10369519609847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.97855699681595,0.0,18.40523705355787,8.086487128148361,64.69189702518689,56.605409897038534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,14.852335071707433,0.0,23.38580886413275,8.639883995990001,69.11907196792001,60.47918797193002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,20.48482930446144,0.0,30.62758716338775,9.444526029240574,75.5562082339246,66.11168220468403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,20.37838352825379,0.0,30.490728308263698,9.429319489782339,75.43455591825871,66.00523642847638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,18.251576741312658,0.0,27.75626243933932,9.125489948790749,73.00391959032599,63.87842964153525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,18.734025988061486,0.0,28.376554328016496,9.194411269754866,73.55529015803893,64.36087888828408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,10.138079083344396,0.0,17.32462259338013,7.9664188547952826,63.73135083836226,55.76493198356698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,16.91515019361551,0.0,26.037999735157403,8.934571870548298,71.47657496438639,62.54200309383809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,29.019223682686423,6.054629181625122,35.54575075376619,10.66372522612986,85.30980180903887,74.64607658290902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,101.92082403327146,0.0,33.18470668604574,11.258794226609766,33.77638267982929,11.258794226609766,90.07035381287812,78.81155958626834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,10.0,37.14647103997239,9.80035097650115,32.249346989686345,11.824760562884993,94.59808450307995,82.77332394019496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,32.987130560293245,50.03705016922205,0.0,34.16567966765879,13.666271867063518,109.33017493650814,95.66390306944463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4704894758421732,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,38.201447659146226,52.34931878163822,0.0,27.993191909103093,13.996595954551546,111.97276763641237,97.97617168186082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401576922937181,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,34.92703512523259,48.137762680103066,0.0,26.789890165807343,13.394945082903671,107.15956066322937,93.7646155803257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464433355315742,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,37.158798107898015,51.00826079525386,0.0,27.610032484421833,13.805016242210916,110.44012993768733,96.6351136954764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.103168487800951,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,16.515350567040713,34.77963409233943,4.923332926169007,27.567938397449844,11.486640998937435,91.89312799149948,80.40648699256204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12,100.0,10.0,29.799433965258686,6.743066230533551,25.860441211022152,10.775183837925898,86.20147070340718,75.42628686548127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,34.18395696847174,47.182014034320034,0.0,26.516819124155024,13.258409562077512,106.0672764966201,92.80886693454258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251762866293387,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,35.016979547338615,48.25344937986881,0.0,26.822943508597543,13.411471754298772,107.29177403439017,93.8803022800914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490175632975352,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,41.13590181252586,56.123619718475176,0.0,29.071563605342217,14.535781802671108,116.28625442136887,101.75047261869776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.241423706394492,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,32.76911093258295,49.74313149207147,0.0,34.06070871153359,13.62428348461344,108.99426787690751,95.36998439229407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4155846176269822,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.0,16.600229762301808,42.689016583843795,8.166817870395835,34.40878031846742,12.616552783438054,100.93242226750444,88.31586948406638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
18,100.0,0.0,28.955794143716695,9.554836080742058,31.963991590259685,10.654663863419895,85.23731090735916,74.58264704393928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,23.03318860783776,1.2087912638906366,32.69525786098111,9.808577358294334,78.46861886635467,68.66004150806035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,16.044770807820402,0.0,24.918940524849404,8.810231958291855,70.48185566633484,61.671623708042986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21,100.0,0.0,18.53000016041397,0.0,28.114235406755256,9.165264722948077,73.32211778358462,64.15685306063655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
22,100.0,0.0,19.520811018336996,0.0,29.38813508122782,9.306809131222806,74.45447304978245,65.14766391855964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,16.315752784973657,0.0,25.26734592404646,8.84894366931375,70.79154935451,61.94260568519625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,100.0,0.0,10.0,0.0,6.9701027587562265,7.310631422422263,58.485051379378106,51.174419956955845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,100.0,0.0,10.0,0.0,12.609131841880199,7.663070740117499,61.30456592093999,53.64149518082249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,100.0,0.0,12.734393827747533,0.0,20.662741550469907,8.33732096113859,66.69856768910871,58.36124672797012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,10.0,0.0,7.623613154435958,7.351475822152248,58.811806577217986,51.46033075506573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,100.0,0.0,16.253099207136117,0.0,25.18679132396951,8.8399931581941,70.7199452655528,61.879952107358704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,100.0,0.0,26.338285738369812,7.311257447587646,30.842202273682464,10.280734091227488,82.24587272981991,71.9651386385924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,105.49376614279484,0.0,32.50454234855815,10.146934447893589,30.440803343680802,11.161627892682962,89.29302314146369,78.13139524878073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
7,100.0,17.013974626917985,37.27094148295474,5.589401629112143,29.606355136849054,11.842542054739623,94.74033643791698,82.89779438317734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,27.170908873044958,38.1618172232139,0.0,23.93962003526757,11.969810017633785,95.75848014107028,83.78867012343648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446141506141,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,30.603173928428085,42.576403560875946,0.0,25.20093041745672,12.60046520872836,100.80372166982688,88.2032564610985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226935432892995,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,26.749056855273068,37.61923029472179,0.0,23.784595198555543,11.892297599277772,95.13838079422217,83.24608319494438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123879239893926,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,22.92245812983211,0.2590604428455717,23.502620924590186,9.792758718579245,78.34206974863396,68.54931103005471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,10.0,22.543923051567287,0.0,23.274993409666724,9.738682278827127,77.90945823061702,68.17077595178989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
13,100.0,29.699263142185977,41.41379165794292,0.0,24.868755588047275,12.434377794023638,99.4750223521891,87.04064455816545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9682343162020097,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,33.390626318338775,46.16163052872996,0.0,26.225280979700734,13.112640489850367,104.90112391880294,91.78848342895256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024710010836432,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,28.624760516592687,40.031764182154944,0.0,24.47389059496501,12.236945297482505,97.89556237986004,85.65861708237752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607094660074107,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,13.113514013423156,35.38721626983735,7.740688830426514,28.93359613216426,11.573438452865705,92.58750762292564,81.01406917005993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,107.17787814610023,0.0,34.70245123422789,10.43237716031824,31.29713148095473,11.475614876350068,91.80491901080055,80.32930413445047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,22.84726946045195,4.318957780800947,29.34605244028909,9.782017480096364,78.25613984077091,68.47412236067454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,100.0,0.0,21.26699063814507,0.0,31.63322316383828,9.556263362623952,76.45010690099161,66.89384353836766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
20,100.0,0.0,10.0,0.0,12.671003946880461,7.666937746680028,61.33550197344022,53.668564226760196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,100.0,0.0,10.0,0.0,9.831855533272432,7.489490970829526,59.91592776663621,52.42643679580668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,100.0,0.0,10.958389686656654,0.0,18.379307654781602,8.083606083839891,64.66884867071913,56.58524258687924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
23,100.0,0.0,10.0,0.0,16.348239734058808,7.896764983378675,63.1741198670294,55.277354883650716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,100.0,0.0,12.61433376149666,0.0,20.508378608147332,8.320169523102749,66.56135618482199,58.24118666171925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,100.0,0.0,14.634913729044765,0.0,23.10626713785216,8.60882380418105,68.8705904334484,60.261766629267356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,100.0,0.0,19.289396785234423,0.0,29.090602495810167,9.273749955065288,74.1899996405223,64.91624968545702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,100.0,0.0,11.621626296018738,0.0,19.23204043824713,8.178354170891616,65.42683336713293,57.24847919624132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4,100.0,0.0,20.48401377894593,0.0,30.62653863058226,9.444409525595503,75.55527620476403,66.11086667916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
5,101.38613543164053,0.0,32.43614264376243,11.151856506283567,33.45556951885073,11.151856506283577,89.21485205026862,78.06299554398504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
6,100.0,12.435867280772896,40.54121556191637,10.40652748811966,33.571974725508674,12.309724066019848,98.47779252815879,86.16806846213895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7,100.0,30.348406595665285,46.47970872618722,0.0,32.89520058086065,13.158080232344261,105.26464185875409,92.10656162640981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805967814795005,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8,100.0,29.092055690923818,40.63280019160359,0.0,24.645615169093205,12.3228075845466,98.5824606763728,86.2596530918262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7944503011249453,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9,100.0,28.65670206463447,40.072847466608124,0.0,24.485628676237347,12.242814338118672,97.94251470494937,85.6997003668307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669851202418807,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
10,100.0,35.80826620284807,49.27120389539125,0.0,27.113730513032532,13.556865256516264,108.45492205213012,94.89805679561385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716643492988392,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11,100.0,10.0,22.622529391213067,0.0,23.37605870349703,9.74991175591938,77.99929404735504,68.24938229143565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
12,100.0,17.042601516830317,35.02733668770974,4.629630137728399,27.652865001576792,11.522027083990329,92.17621667192263,80.65418958793231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
13,100.0,34.26522707958512,47.2865438175366,0.0,26.546684776502634,13.273342388251315,106.18673910601052,92.9133967177592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275022538396682,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
14,100.0,30.13536724711648,41.97470965010223,0.0,25.02901787152138,12.514508935760688,100.1160714860855,87.60156255032481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0930482034309246,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15,100.0,29.691069278813394,41.403252694105916,0.0,24.865744455522428,12.432872227761212,99.4629778220897,87.03010559432849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9658892157376897,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
16,100.0,28.668905506101602,44.21552387410877,0.0,32.08656313368977,12.83462525347591,102.67700202780728,89.84237677433136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830115417144443,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False
17,100.0,10.0,36.558489742565335,9.27345864505845,32.02026336731996,11.740763234683985,93.92610587747188,82.1853426427879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
18,100.0,0.0,27.655302415386803,8.440128885030761,31.406637992404022,10.468879330801341,83.75103464641073,73.28215531560939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False
